2026-02-26 15:54:40,258 INFO    Thread-17 (_run_job):15280 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-26 15:54:40,259 INFO    Thread-17 (_run_job):15280 [wandb_setup.py:_flush():81] Configure stats pid to 15280
2026-02-26 15:54:40,259 INFO    Thread-17 (_run_job):15280 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-26 15:54:40,259 INFO    Thread-17 (_run_job):15280 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\hp\dl_project\assignment\deep-learning-assignment1\src\wandb\run-20260226_155440-b3hmpztv\logs\debug.log
2026-02-26 15:54:40,263 INFO    Thread-17 (_run_job):15280 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\hp\dl_project\assignment\deep-learning-assignment1\src\wandb\run-20260226_155440-b3hmpztv\logs\debug-internal.log
2026-02-26 15:54:40,264 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():844] calling init triggers
2026-02-26 15:54:40,264 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():849] wandb.init called with sweep_config: {'activation_function': 'tanh', 'batch_size': 32, 'dataset': 'mnist', 'epochs': 15, 'initialization_method': 'normal', 'learning_rate': 0.003, 'num_hidden_layers': 4, 'num_neurons': '512', 'optimizer': 'nesterov', 'random_seed': 7, 'val_ratio': 0.1, 'weight_decay': 0}
config: {'_wandb': {}}
2026-02-26 15:54:40,265 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():892] starting backend
2026-02-26 15:54:42,529 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():895] sending inform_init request
2026-02-26 15:54:42,538 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():903] backend started and connected
2026-02-26 15:54:42,540 INFO    Thread-17 (_run_job):15280 [wandb_run.py:_config_callback():1403] config_cb None None {'activation_function': 'tanh', 'batch_size': 32, 'dataset': 'mnist', 'epochs': 15, 'initialization_method': 'normal', 'learning_rate': 0.003, 'num_hidden_layers': 4, 'num_neurons': '512', 'optimizer': 'nesterov', 'random_seed': 7, 'val_ratio': 0.1, 'weight_decay': 0}
2026-02-26 15:54:42,548 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():973] updated telemetry
2026-02-26 15:54:42,660 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-26 15:54:43,786 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():1042] starting run threads in backend
2026-02-26 15:54:43,985 INFO    Thread-17 (_run_job):15280 [wandb_run.py:_console_start():2524] atexit reg
2026-02-26 15:54:43,985 INFO    Thread-17 (_run_job):15280 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-26 15:54:43,986 INFO    Thread-17 (_run_job):15280 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-26 15:54:43,986 INFO    Thread-17 (_run_job):15280 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-26 15:54:43,989 INFO    Thread-17 (_run_job):15280 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-26 15:54:44,012 INFO    Thread-17 (_run_job):15280 [wandb_run.py:_config_callback():1403] config_cb None None {}
2026-02-26 15:54:45,355 INFO    Thread-17 (_run_job):15280 [wandb_run.py:_config_callback():1403] config_cb None None {'input_dim': 784, 'output_dim': 10, 'num_neurons_resolved': '512'}
